PBANKA_0932200	PF3D7_1115600	PVP01_0916400
PBANKA_0832000	PF3D7_0931200	PVP01_0729900
PBANKA_1304900	PF3D7_1441000	PVP01_1266000
PBANKA_1143300	PF3D7_1367400	PVP01_1104600
PBANKA_1006100	PF3D7_0408500	PVP01_0307800
PBANKA_1015100	PF3D7_1429600	PVP01_1319800
PBANKA_1417300	PF3D7_1318800	PVP01_1419700
PBANKA_1012300	PF3D7_1432600	PVP01_1316900
PBANKA_0402200	PF3D7_0303600	PVP01_0836600
PBANKA_1136100	PF3D7_1359900	PVP01_1112000
PBANKA_1243400	PF3D7_0528800	PVP01_1005000
PBANKA_0919800	PF3D7_1128400	PVP01_0929200
PBANKA_0210600	PF3D7_0726500	PVP01_0212200
PBANKA_0509200	PF3D7_1025000	PVP01_0610200
PBANKA_0411500	PF3D7_0313800	PVP01_0826400
PBANKA_1120300	PF3D7_0621300	PVP01_1128200
PBANKA_1341100	PF3D7_1326000	PVP01_1228500
PBANKA_1402500	PF3D7_1304000	PVP01_1404900
PBANKA_0416400	PF3D7_0905000	PVP01_0703400
PBANKA_1238600	PF3D7_0523800	PVP01_1010100
PBANKA_0106600	PF3D7_0608000	PVP01_1141000
PBANKA_1237300	PF3D7_0522600	PVP01_1011300
PBANKA_1017500	PF3D7_1427100	PVP01_1322200
PBANKA_0509000	PF3D7_1024800	PVP01_0610000
PBANKA_0414900	PF3D7_0906400	PVP01_0704900
PBANKA_1134700	PF3D7_1358400	PVP01_1113500
PBANKA_1105200	PF3D7_0505600	PVP01_1028400
PBANKA_0835400	PF3D7_0934600	PVP01_0733300
PBANKA_1009400	PF3D7_1435400	PVP01_1314100
PBANKA_0819800	PF3D7_0918900	PVP01_0717300
PBANKA_0821400	PF3D7_0920500	PVP01_0718900
PBANKA_1134800	PF3D7_1358500	PVP01_1113400
PBANKA_0709800	PF3D7_0821000	PVP01_0513300
PBANKA_1212100	PF3D7_1013700	PVP01_0813800
PBANKA_1316000	PF3D7_1452300	PVP01_1254700
PBANKA_0214500	PF3D7_0730400	PVP01_0216100
PBANKA_1408000	PF3D7_1309500	PVP01_1410500
PBANKA_0928600	PF3D7_1119500	PVP01_0920100
PBANKA_0716300	PF3D7_0414300	PVP01_0520800
PBANKA_0714100	PF3D7_0816700	PVP01_0518600
PBANKA_0502900	PF3D7_1018700	PVP01_0603900
PBANKA_0806900	PF3D7_0318300	PVP01_0821800
PBANKA_0103500	PF3D7_0604800	PVP01_1144100
PBANKA_0303100	PF3D7_0205400	PVP01_0419700
PBANKA_1345200	PF3D7_1330200	PVP01_1224300
PBANKA_1102300	PF3D7_0502600	PVP01_1032400
PBANKA_1416100	PF3D7_1317600	PVP01_1418500
PBANKA_1022300	PF3D7_1420900	PVP01_1328000
PBANKA_0702800	PF3D7_0827900	PVP01_0506500
PBANKA_1357000	PF3D7_1344000	PVP01_1210800
PBANKA_1335200	PF3D7_1472000	PVP01_1234800
PBANKA_0911300	PF3D7_1137400	PVP01_0938400
PBANKA_1226500	PF3D7_0803800	PVP01_0116400
PBANKA_0610900	PF3D7_1437900	PVP01_1311600
PBANKA_1450100	PF3D7_1235500	PVP01_1453600
PBANKA_1136300	PF3D7_1360100	PVP01_1111800
PBANKA_1353300	PF3D7_1339900	PVP01_1214900
PBANKA_1213100	PF3D7_1014700	PVP01_0814800
PBANKA_1226300	PF3D7_0804300	PVP01_0116200
PBANKA_1463600	PF3D7_1250700	PVP01_1467800
PBANKA_0909200	PF3D7_1139800	PVP01_0940500
PBANKA_1143000	PF3D7_1367100	PVP01_1104900
PBANKA_1304000	PF3D7_1440100	PVP01_1266900
PBANKA_0814100	PF3D7_0913100	PVP01_0711500
PBANKA_0718600	PF3D7_0416600	PVP01_0526000
PBANKA_1222600	PF3D7_0808100	PVP01_0112300
PBANKA_1018300	PF3D7_1426300	PVP01_1323000
PBANKA_1432200	PF3D7_1216500	PVP01_1435300
PBANKA_1406800	PF3D7_1308300	PVP01_1409300
PBANKA_1346500	PF3D7_1331600	PVP01_1223000
PBANKA_0924600	PF3D7_1123700	PVP01_0924300
PBANKA_0205100	PF3D7_0108400	PVP01_0206600
PBANKA_0721400	PF3D7_0419300	PVP01_0528700
PBANKA_1334000	PF3D7_1470800	PVP01_1236000
PBANKA_1309100	PF3D7_1445300	PVP01_1261700
PBANKA_0711200	PF3D7_0819600	PVP01_0514700
PBANKA_0310700	PF3D7_0213800	PVP01_0411100
PBANKA_0720300	PF3D7_0418200	PVP01_0527600
PBANKA_1226800	PF3D7_0803400	PVP01_0116800
PBANKA_0930700	PF3D7_1117300	PVP01_0917900
PBANKA_0811500	PF3D7_0910300	PVP01_0708800
PBANKA_1457900	PF3D7_1244700	PVP01_1461800
PBANKA_1107300	PF3D7_0507700	PVP01_1026300
PBANKA_0909300	PF3D7_1139700	PVP01_0940400
PBANKA_0618800	PF3D7_0721300	PVP01_0317000
PBANKA_0721100	PF3D7_0419000	PVP01_0528400
PBANKA_1453500	PF3D7_1239000	PVP01_1457100
PBANKA_0407500	PF3D7_0309300	PVP01_0830900
PBANKA_1322700	PF3D7_1459000	PVP01_1247900
PBANKA_1144600	PF3D7_1368700	PVP01_1103300
PBANKA_1144700	PF3D7_1368800	PVP01_1103200
PBANKA_1223600	PF3D7_0807000	PVP01_0113400
PBANKA_0830600	PF3D7_0929900	PVP01_0728400
PBANKA_1433700	PF3D7_1218100	PVP01_1436900
PBANKA_0709600	PF3D7_0821200	PVP01_0513100
PBANKA_1019000	PF3D7_1425500	PVP01_1323800
PBANKA_1404000	PF3D7_1305500	PVP01_1406400
PBANKA_0826100	PF3D7_0925300	PVP01_0723800
PBANKA_0825000	PF3D7_0924100	PVP01_0722600
PBANKA_0825800	PF3D7_0925000	PVP01_0723500
PBANKA_1314100	PF3D7_1450400	PVP01_1256600
PBANKA_0911900	PF3D7_1136700	PVP01_0937600
PBANKA_1405500	PF3D7_1307000	PVP01_1407900
PBANKA_1349800	PF3D7_1335900	PVP01_1218700
PBANKA_1418700	PF3D7_1320400	PVP01_1421200
PBANKA_0501800	PF3D7_1017500	PVP01_0602700
PBANKA_1462400	PF3D7_1249500	PVP01_1466600
PBANKA_1117200	PF3D7_0618000	PVP01_1131500
PBANKA_0833100	PF3D7_0932300	PVP01_0731000
PBANKA_0807400	PF3D7_0317800	PVP01_0822300
PBANKA_0818500	PF3D7_0917500	PVP01_0715900
PBANKA_0212300	PF3D7_0728200	PVP01_0213900
PBANKA_0104400	PF3D7_0605600	PVP01_1143300
PBANKA_0808420	PF3D7_0906910	PVP01_0705400
PBANKA_1002700	PF3D7_0405000	PVP01_0304400
PBANKA_0927000	PF3D7_1121300	PVP01_0921900
PBANKA_0205300	PF3D7_0108100	PVP01_0206800
PBANKA_0602900	PF3D7_1204000	PVP01_1303200
PBANKA_1240800	PF3D7_0526000	PVP01_1007800
PBANKA_0823500	PF3D7_0922600	PVP01_0721100
PBANKA_0702300	PF3D7_0828400	PVP01_0506000
PBANKA_0101700	PF3D7_0602900	PVP01_1146000
PBANKA_0937400	PF3D7_1110200	PVP01_0911000
PBANKA_0903100	PF3D7_1145900	PVP01_0946600
PBANKA_1106000	PF3D7_0506400	PVP01_1027600
PBANKA_1003800	PF3D7_0406100	PVP01_0305500
PBANKA_1226400	PF3D7_0804000	PVP01_0116300
PBANKA_1137700	PF3D7_1361700	PVP01_1110300
PBANKA_1242300	PF3D7_0527500	PVP01_1006300
PBANKA_1445500	PF3D7_1230800	PVP01_1449000
PBANKA_1334700	PF3D7_1471500	PVP01_1235300
PBANKA_0931400	PF3D7_1116600	PVP01_0917200
PBANKA_1312600	PF3D7_1448900	PVP01_1258100
PBANKA_1138600	PF3D7_1362600	PVP01_1109400
PBANKA_0820500	PF3D7_0919600	PVP01_0718000
PBANKA_0926800	PF3D7_1121500	PVP01_0922100
PBANKA_1421600	PF3D7_0715300	PVP01_1424400
PBANKA_0930600	PF3D7_1117400	PVP01_0918000
PBANKA_0612600	PF3D7_0411200	PVP01_0310500
PBANKA_0605700	PF3D7_1207100	PVP01_1306200
PBANKA_1225100	PF3D7_0805500	PVP01_0115000
PBANKA_0521600	PF3D7_0420200	PVP01_0529700
PBANKA_1413400	PF3D7_1314900	PVP01_1415800
PBANKA_0823800	PF3D7_0922900	PVP01_0721400
PBANKA_1450800	PF3D7_1236200	PVP01_1454300
PBANKA_1117700	PF3D7_0618500	PVP01_1131000
PBANKA_0708400	PF3D7_0822300	PVP01_0512000
PBANKA_0412200	PF3D7_0314500	PVP01_0825600
PBANKA_0305600	PF3D7_0208500	PVP01_0416300
PBANKA_1034100	PF3D7_1408400	PVP01_1340600
PBANKA_0928800	PF3D7_1119300	PVP01_0919900
PBANKA_0308700	PF3D7_0211900	PVP01_0413000
PBANKA_1406700	PF3D7_1308200	PVP01_1409200
PBANKA_1439000	PF3D7_1224100	PVP01_1442300
PBANKA_1458100	PF3D7_1244900	PVP01_1462000
PBANKA_1244000	PF3D7_0529500	PVP01_1004400
PBANKA_1123100	PF3D7_0624200	PVP01_1125300
PBANKA_0706300	PF3D7_0824300	PVP01_0510000
PBANKA_0607200	PF3D7_1208700	PVP01_1307800
PBANKA_0606200	PF3D7_1207700	PVP01_1306800
PBANKA_1331600	PF3D7_1468300	PVP01_1238500
PBANKA_0109300	PF3D7_0611000	PVP01_1138200
PBANKA_1029200	PF3D7_1413500	PVP01_1335400
PBANKA_0812900	PF3D7_0911800	PVP01_0710300
PBANKA_1426300	PF3D7_0811200	PVP01_1429100
PBANKA_1025000	PF3D7_1417700	PVP01_1331200
PBANKA_0504600	PF3D7_1020400	PVP01_0605600
PBANKA_0513100	PF3D7_1029100	PVP01_0614200
PBANKA_1463500	PF3D7_1250600	PVP01_1467700
PBANKA_1402100	PF3D7_1303600	PVP01_1404500
PBANKA_1300600	PF3D7_1475600	PVP01_1270500
PBANKA_0937900	PF3D7_1109200	PVP01_0910000
PBANKA_0616900	PF3D7_0719400	PVP01_0315100
PBANKA_1202500	PF3D7_1004200	PVP01_0803900
PBANKA_1118800	PF3D7_0619600	PVP01_1129900
PBANKA_0201700	PF3D7_0112100	PVP01_0203100
PBANKA_0617700	PF3D7_0720200	PVP01_0315900
PBANKA_0302300	PF3D7_0204500	PVP01_0420600
PBANKA_1420200	PF3D7_0713600	PVP01_1422700
PBANKA_1317400	PF3D7_1453700	PVP01_1253300
PBANKA_0707200	PF3D7_0823400	PVP01_0510900
PBANKA_1227200	PF3D7_0803000	PVP01_0117200
PBANKA_1111900	PF3D7_0512300	PVP01_1021700
PBANKA_1448400	PF3D7_1233800	PVP01_1451900
PBANKA_0833600	PF3D7_0932800	PVP01_0731500
PBANKA_1033900	PF3D7_1408600	PVP01_1340400
PBANKA_0822300	PF3D7_0921400	PVP01_0719900
PBANKA_0905100	PF3D7_1143900	PVP01_0944600
PBANKA_1413600	PF3D7_1315100	PVP01_1416000
PBANKA_1356300	PF3D7_1343300	PVP01_1211500
PBANKA_1026800	PF3D7_1415900	PVP01_1333000
PBANKA_0835000	PF3D7_0934200	PVP01_0732900
PBANKA_1429800	PF3D7_1214000	PVP01_1432800
PBANKA_1126500	PF3D7_0627800	PVP01_1121700
PBANKA_1214600	PF3D7_1016200	PVP01_0816300
PBANKA_1464100	PF3D7_1251200	PVP01_1468300
PBANKA_0933700	PF3D7_1113900	PVP01_0914700
PBANKA_1203800	PF3D7_1005600	PVP01_0805300
PBANKA_1126600	PF3D7_0627900	PVP01_1121600
PBANKA_0913000	PF3D7_1135600	PVP01_0936500
PBANKA_0513000	PF3D7_1028900	PVP01_0614000
PBANKA_1415600	PF3D7_1317100	PVP01_1418000
PBANKA_1110700	PF3D7_0511200	PVP01_1022800
PBANKA_1451700	PF3D7_1237100	PVP01_1455200
PBANKA_1364200	PF3D7_1351400	PVP01_1203300
PBANKA_1012400	PF3D7_1432500	PVP01_1317000
PBANKA_0934100	PF3D7_1113500	PVP01_0914300
PBANKA_1464200	PF3D7_1251300	PVP01_1468400
PBANKA_1118000	PF3D7_0618800	PVP01_1130700
PBANKA_1361500	PF3D7_1348700	PVP01_1206100
PBANKA_0833500	PF3D7_0932700	PVP01_0731400
PBANKA_0823300	PF3D7_0922400	PVP01_0720900
PBANKA_1347500	PF3D7_1332700	PVP01_1222000
PBANKA_1200800	PF3D7_1002400	PVP01_0802200
PBANKA_1363100	PF3D7_1350300	PVP01_1204500
PBANKA_1002400	PF3D7_0404700	PVP01_0304100
PBANKA_1202100	PF3D7_1003700	PVP01_0803500
PBANKA_1017300	PF3D7_1427300	PVP01_1322000
PBANKA_0915000	PF3D7_1133400	PVP01_0934200
PBANKA_0804600	PF3D7_0707400	PVP01_0107600
PBANKA_0702500	PF3D7_0828200	PVP01_0506200
PBANKA_0938000	PF3D7_1109100	PVP01_0909900
PBANKA_1406000	PF3D7_1307500	PVP01_1408400
PBANKA_1329100	PF3D7_1465700	PVP01_1241100
PBANKA_1233700	PF3D7_0518900	PVP01_1015000
PBANKA_1407600	PF3D7_1309100	PVP01_1410100
PBANKA_0510300	PF3D7_1026100	PVP01_0611300
PBANKA_1129300	PF3D7_0630500	PVP01_1119000
PBANKA_1330000	PF3D7_1466600	PVP01_1240200
PBANKA_1230500	PF3D7_0615700	PVP01_1133400
PBANKA_0619600	PF3D7_0722100	PVP01_0317800
PBANKA_1027400	PF3D7_1415300	PVP01_1333600
PBANKA_1449600	PF3D7_1235000	PVP01_1453100
PBANKA_1035300	PF3D7_1406900	PVP01_1341800
PBANKA_0405300	PF3D7_0306900	PVP01_0833200
PBANKA_0507000	PF3D7_1022800	PVP01_0608000
PBANKA_0834000	PF3D7_0933200	PVP01_0731900
PBANKA_1338200	PF3D7_1323000	PVP01_1231600
PBANKA_1216200	PF3D7_0322300	PVP01_0817900
PBANKA_0903400	PF3D7_1145600	PVP01_0946300
PBANKA_1355900	PF3D7_1342800	PVP01_1212000
PBANKA_1313700	PF3D7_1450000	PVP01_1257000
PBANKA_1360100	PF3D7_1347200	PVP01_1207600
PBANKA_1004300	PF3D7_0406700	PVP01_0306000
PBANKA_0929100	PF3D7_1119000	PVP01_0919600
PBANKA_0604300	PF3D7_1205600	PVP01_1304700
PBANKA_0941300	PF3D7_1105600	PVP01_0906400
PBANKA_0811000	PF3D7_0909800	PVP01_0708300
PBANKA_1413900	PF3D7_1315400	PVP01_1416300
PBANKA_1222300	PF3D7_0808400	PVP01_0112000
PBANKA_0901200	PF3D7_1147900	PVP01_0948500
PBANKA_1026000	PF3D7_1416700	PVP01_1332200
PBANKA_1344900	PF3D7_1329900	PVP01_1224600
PBANKA_0520400	PF3D7_1037500	PVP01_0621900
PBANKA_1130500	PF3D7_1353900	PVP01_1117800
PBANKA_1037800	PF3D7_1404300	PVP01_1344500
PBANKA_0930200	PF3D7_1117800	PVP01_0918400
PBANKA_1231000	PF3D7_0516200	PVP01_1017800
PBANKA_0413300	PF3D7_0315500	PVP01_0824600
PBANKA_1330500	PF3D7_1467200	PVP01_1239600
PBANKA_1135300	PF3D7_1359000	PVP01_1112900
PBANKA_1245100	PF3D7_0530700	PVP01_1003200
PBANKA_1302500	PF3D7_1438600	PVP01_1268400
PBANKA_0713400	PF3D7_0817400	PVP01_0517900
PBANKA_1232800	PF3D7_0518000	PVP01_1015900
PBANKA_0921000	PF3D7_1127400	PVP01_0928100
PBANKA_0613300	PF3D7_0412000	PVP01_0311400
PBANKA_1423300	PF3D7_0814200	PVP01_1426100
PBANKA_1326300	PF3D7_1462700	PVP01_1244100
PBANKA_1350600	PF3D7_1336800	PVP01_1217900
PBANKA_0922100	PF3D7_1126200	PVP01_0926900
PBANKA_1029700	PF3D7_1412900	PVP01_1336000
PBANKA_1359900	PF3D7_1347000	PVP01_1207800
PBANKA_0916200	PF3D7_1132200	PVP01_0933000
PBANKA_1311300	PF3D7_1447500	PVP01_1259500
PBANKA_0815700	PF3D7_0914700	PVP01_0713100
PBANKA_1416500	PF3D7_1318000	PVP01_1418900
PBANKA_1360300	PF3D7_1347500	PVP01_1207300
PBANKA_0701600	PF3D7_0829100	PVP01_0505300
PBANKA_0931900	PF3D7_1116100	PVP01_0916700
PBANKA_1329300	PF3D7_1465900	PVP01_1240900
PBANKA_1243500	PF3D7_0528900	PVP01_1004900
PBANKA_1132200	PF3D7_1355900	PVP01_1116000
PBANKA_0921500	PF3D7_1126900	PVP01_0927600
PBANKA_1342600	PF3D7_1327400	PVP01_1227000
PBANKA_1006400	PF3D7_0408800	PVP01_0308100
PBANKA_1434400	PF3D7_1218800	PVP01_1437600
PBANKA_0203650	PF3D7_0109950	PVP01_0205100
PBANKA_0402400	PF3D7_0303800	PVP01_0836400
PBANKA_0822500	PF3D7_0921600	PVP01_0720100
PBANKA_0413000	PF3D7_0315300	PVP01_0824800
PBANKA_1321400	PF3D7_1457700	PVP01_1249200
PBANKA_0701900	PF3D7_0828800	PVP01_0505600
PBANKA_1204300	PF3D7_1006100	PVP01_0805800
PBANKA_1409300	PF3D7_1310800	PVP01_1411800
PBANKA_1112900	PF3D7_0513200	PVP01_1020700
PBANKA_0305500	PF3D7_0208400	PVP01_0416400
PBANKA_1329500	PF3D7_1466100	PVP01_1240700
PBANKA_1365000	PF3D7_1352300	PVP01_1202500
PBANKA_1113700	PF3D7_0514000	PVP01_1019900
PBANKA_1205300	PF3D7_1007100	PVP01_0806800
PBANKA_1222200	PF3D7_0808450	PVP01_0111950
PBANKA_1111700	PF3D7_0512100	PVP01_1021900
PBANKA_0601900	PF3D7_1202900	PVP01_1302200
PBANKA_0306300	PF3D7_0209200	PVP01_0415600
PBANKA_1347300	PF3D7_1332500	PVP01_1222200
PBANKA_1006000	PF3D7_0408400	PVP01_0307700
PBANKA_1035800	PF3D7_1406400	PVP01_1342300
PBANKA_1134200	PF3D7_1357900	PVP01_1114000
PBANKA_0813700	PF3D7_0912700	PVP01_0711100
PBANKA_1315100	PF3D7_1451400	PVP01_1255600
PBANKA_0800500	PF3D7_1252200	PVP01_0102800
PBANKA_1363500	PF3D7_1350700	PVP01_1204100
PBANKA_1414600	PF3D7_1316100	PVP01_1417000
PBANKA_1358700	PF3D7_1345800	PVP01_1209000
PBANKA_1318500	PF3D7_1454800	PVP01_1252200
PBANKA_1320600	PF3D7_1456900	PVP01_1250000
PBANKA_0416600	PF3D7_0904800	PVP01_0703200
PBANKA_1240000	PF3D7_0525200	PVP01_1008600
PBANKA_1334600	PF3D7_1471400	PVP01_1235400
PBANKA_0615800	PF3D7_0718100	PVP01_0313900
PBANKA_1039800	PF3D7_1402100	PVP01_1346700
PBANKA_0417400	PF3D7_0904000	PVP01_0702400
PBANKA_1103900	PF3D7_0504300	PVP01_1029700
PBANKA_0508100	PF3D7_1023900	PVP01_0609100
PBANKA_1350700	PF3D7_1336900	PVP01_1217800
PBANKA_1358100	PF3D7_1345200	PVP01_1209600
PBANKA_0207100	PF3D7_0106200	PVP01_0208600
PBANKA_0927300	PF3D7_1121000	PVP01_0921600
PBANKA_1339700	PF3D7_1324500	PVP01_1230100
PBANKA_1354400	PF3D7_1341200	PVP01_1213600
PBANKA_0832700	PF3D7_0931900	PVP01_0730600
PBANKA_0810000	PF3D7_0908800	PVP01_0707300
PBANKA_1464400	PF3D7_1251400	PVP01_1468500
PBANKA_1436400	PF3D7_1221200	PVP01_1439500
PBANKA_0618400	PF3D7_0720900	PVP01_0316600
PBANKA_0912300	PF3D7_1136300	PVP01_0937200
PBANKA_0407000	PF3D7_0308800	PVP01_0831400
PBANKA_0907700	PF3D7_1141300	PVP01_0942000
PBANKA_0506700	PF3D7_1022500	PVP01_0607700
PBANKA_1110800	PF3D7_0511300	PVP01_1022700
PBANKA_0917400	PF3D7_1130800	PVP01_0931600
PBANKA_0909700	PF3D7_1139200	PVP01_0940000
PBANKA_1301000	PF3D7_1475200	PVP01_1270100
PBANKA_0834400	PF3D7_0933600	PVP01_0732300
PBANKA_1005400	PF3D7_0407800	PVP01_0307100
PBANKA_1422000	PF3D7_0715700	PVP01_1424800
PBANKA_1331800	PF3D7_1468500	PVP01_1238300
PBANKA_1403800	PF3D7_1305300	PVP01_1406200
PBANKA_1242500	PF3D7_0527900	PVP01_1005900
PBANKA_1322600	PF3D7_1458900	PVP01_1248000
PBANKA_1429500	PF3D7_1213700	PVP01_1432500
PBANKA_0210900	PF3D7_0726800	PVP01_0212500
PBANKA_1354200	PF3D7_1340800	PVP01_1214000
PBANKA_1138300	PF3D7_1362300	PVP01_1109700
PBANKA_1340300	PF3D7_1325100	PVP01_1229500
PBANKA_0907500	PF3D7_1141500	PVP01_0942200
PBANKA_0203800	PF3D7_0109800	PVP01_0205300
PBANKA_1000900	PF3D7_0403300	PVP01_0302500
PBANKA_0313500	PF3D7_0216800	PVP01_0408200
PBANKA_1029500	PF3D7_1413100	PVP01_1335800
